,date,ccy,term,rate,direction,exit_rate,pnl,close_date,pnl_bps,cumulative_pnl_bps
582,2017-09-01,eur,5Y1Y,0.6353198300347676,-1,0.7431302297458368,-53905.19985553461,2017-10-02,-10.781039971106921,4287.485908362372
583,2017-09-01,eur,5Y2Y,0.7872821618871241,-1,0.8815545232451752,-47136.18067902559,2017-10-02,-9.427236135805117,4278.058672226567
584,2017-09-01,eur,6Y1Y,0.93985759121927,-1,1.020281920489575,-40212.16463515253,2017-10-02,-8.042432927030505,4270.016239299536
587,2017-09-01,eur,1Y1Y,-0.3723418937284359,1,-0.3413033583482224,15519.267690106752,2017-10-02,3.10385353802135,4273.120092837557
585,2017-09-01,eur,2Y1Y,-0.1876601472007791,1,-0.0981071764114877,44776.48539464571,2017-10-02,8.955297078929142,4267.567779270099
586,2017-09-01,eur,1Y2Y,-0.2794397313166511,1,-0.2194783399559502,29980.695680350454,2017-10-02,5.996139136070091,4305.484615770799
593,2017-10-02,eur,1Y1Y,-0.33117083330617,1,-0.3817515655433062,-25290.366118568112,2017-11-01,-5.058073223713622,4294.203471651394
592,2017-10-02,eur,9Y1Y,1.7784700686879285,1,1.680935595651047,-48767.23651844072,2017-11-01,-9.753447303688143,4279.805863876072
590,2017-10-02,eur,5Y3Y,1.0523804556835934,-1,0.9604609912540892,45959.73221475202,2017-11-01,9.191946442950403,4288.997810319022
589,2017-10-02,eur,7Y1Y,1.3498754768314205,-1,1.236076207332629,56899.63474939564,2017-11-01,11.379926949879128,4300.377737268902
591,2017-10-02,eur,1Y2Y,-0.2053882964140748,1,-0.2618349910739225,-28223.347329923847,2017-11-01,-5.644669465984769,4294.076821061785
588,2017-10-02,eur,5Y1Y,0.769181233257153,-1,0.68576610046271,41707.566397221504,2017-11-01,8.341513279444301,4302.41833434123
599,2017-11-01,eur,1Y1Y,-0.3731248091254638,1,-0.3546069084200108,9258.950352726502,2017-12-01,1.8517900705453005,4297.952091130939
594,2017-11-01,eur,3Y1Y,0.154150218903411,-1,0.1488430750867021,2653.571908354427,2017-12-01,0.5307143816708854,4298.48280551261
598,2017-11-01,eur,1Y2Y,-0.2489530679713299,1,-0.2272958105590588,10828.628706135532,2017-12-01,2.1657257412271065,4306.183874864464
597,2017-11-01,eur,1Y3Y,-0.1154063983443371,1,-0.1016556806652407,6875.358839548158,2017-12-01,1.3750717679096316,4307.558946632374
596,2017-11-01,eur,5Y1Y,0.7090363222853404,-1,0.5884423063576744,60297.00796383303,2017-12-01,12.059401592766605,4319.61834822514
595,2017-11-01,eur,3Y4Y,0.5684034747877943,-1,0.48966071567778,39371.37955500714,2017-12-01,7.874275911001427,4327.492624136142
604,2017-12-01,eur,1Y1Y,-0.3430739462113537,1,-0.2830850725845365,29994.436813408574,2018-01-02,5.998887362681715,4320.405513614518
600,2017-12-01,eur,8Y1Y,1.408694714152817,-1,1.466801331953722,-29053.308900452437,2018-01-02,-5.810661780090488,4319.738565803585
601,2017-12-01,eur,7Y2Y,1.263464223997104,-1,1.3536707197988491,-45103.247900872615,2018-01-02,-9.020649580174522,4310.71791622341
602,2017-12-01,eur,7Y1Y,1.1200310786822916,-1,1.2415890038144886,-60778.96256609849,2018-01-02,-12.155792513219698,4298.56212371019
603,2017-12-01,eur,1Y2Y,-0.2117373445689044,1,-0.1160000112712315,47868.66664883645,2018-01-02,9.57373332976729,4308.135857039957
605,2017-12-01,eur,9Y1Y,1.500711850190666,1,1.6300574022821408,64672.7760457374,2018-01-02,12.934555209147481,4321.070412249104
611,2018-01-02,eur,9Y1Y,1.6436689141604617,1,1.7481128880179453,52221.9869287418,2018-02-01,10.44439738574836,4315.989318467294
610,2018-01-02,eur,8Y2Y,1.5637532276211286,1,1.690738823033584,63492.797706227735,2018-02-01,12.698559541245547,4328.687878008539
609,2018-01-02,eur,7Y3Y,1.4604882902975789,1,1.6181673785852035,78839.54414381245,2018-02-01,15.76790882876249,4344.455786837301
608,2018-01-02,eur,3Y2Y,0.4979286939452808,-1,0.7828890424476033,-142480.17425116125,2018-02-01,-28.496034850232252,4315.9597519870695
607,2018-01-02,eur,2Y2Y,0.2235933332726443,-1,0.4328768486337423,-104641.75768054898,2018-02-01,-20.928351536109798,4295.03140045096
606,2018-01-02,eur,3Y1Y,0.3775210769572655,-1,0.6409113702826374,-131695.14666268596,2018-02-01,-26.33902933253719,4268.692371118423
612,2018-02-01,eur,3Y1Y,0.673238582171073,-1,0.5450910013572394,64073.7904069168,2018-03-01,12.81475808138336,4331.7136151122495
613,2018-02-01,eur,2Y2Y,0.4638401379148076,-1,0.3633251711418057,50257.48338650093,2018-03-01,10.051496677300186,4341.765111789549
614,2018-02-01,eur,2Y1Y,0.2549491840002419,-1,0.1815695879867684,36689.79800673679,2018-03-01,7.337959601347358,4343.792616261848
617,2018-02-01,eur,9Y1Y,1.756568564566262,1,1.7114739449886391,-22547.309788811475,2018-03-01,-4.509461957762295,4339.283154304086
616,2018-02-01,eur,7Y1Y,1.4862129459415383,1,1.522517206710157,18152.130384309185,2018-03-01,3.630426076861837,4342.913580380948
615,2018-02-01,eur,7Y3Y,1.6285890728299577,1,1.6053049246520594,-11642.074088949015,2018-03-01,-2.328414817789803,4319.3011949485335
618,2018-03-01,eur,2Y1Y,0.2133399517386599,-1,0.0744089327120083,69465.50951332581,2018-04-03,13.893101902665164,4319.312660409026
619,2018-03-01,eur,2Y2Y,0.3945551572237271,-1,0.2436583963485598,75448.3804375836,2018-04-03,15.089676087516722,4334.402336496542
620,2018-03-01,eur,3Y1Y,0.576031328091755,-1,0.4161215501140932,79954.88898883088,2018-04-03,15.990977797766176,4350.393314294309
621,2018-03-01,eur,9Y1Y,1.722919403828321,1,1.530691695909073,-96113.85395962402,2018-04-03,-19.222770791924802,4331.170543502384
622,2018-03-01,eur,8Y2Y,1.6551678823980769,1,1.4911667246892362,-82000.57885442035,2018-04-03,-16.40011577088407,4314.7704277315
623,2018-03-01,eur,8Y1Y,1.588207509464385,1,1.4517523855412953,-68227.5619615449,2018-04-03,-13.64551239230898,4301.124915339191
624,2018-04-03,eur,3Y1Y,0.4458894955884153,-1,0.4846061636286127,-19358.334020098733,2018-05-02,-3.8716668040197466,4297.832292717974
629,2018-04-03,eur,9Y1Y,1.5371253091785035,1,1.629574394883144,46224.54285232025,2018-05-02,9.24490857046405,4307.077201288438
625,2018-04-03,eur,2Y2Y,0.2705752414187031,-1,0.2961408086380349,-12782.783609665894,2018-05-02,-2.5565567219331786,4304.520644566505
626,2018-04-03,eur,3Y2Y,0.5726775941718132,-1,0.6186052209866869,-22963.81340743686,2018-05-02,-4.592762681487372,4299.927881885018
627,2018-04-03,eur,7Y3Y,1.4369053522025064,1,1.4980708005053085,30582.724151401064,2018-05-02,6.116544830280213,4306.044426715298
628,2018-04-03,eur,8Y2Y,1.500760459979591,1,1.5723501383110692,35794.83916573911,2018-05-02,7.158967833147822,4313.203394548445
631,2018-05-02,eur,2Y2Y,0.326429009440441,-1,0.1753979830177047,75515.51321136815,2018-06-01,15.10310264227363,4328.306497190719
632,2018-05-02,eur,2Y1Y,0.1352643541303369,-1,0.0196065481444872,57828.90299292485,2018-06-01,11.56578059858497,4334.331125687657
633,2018-05-02,eur,7Y3Y,1.5105703149291614,1,1.4189390012861278,-45815.65682151679,2018-06-01,-9.163131364303359,4361.819990195248
634,2018-05-02,eur,8Y2Y,1.5841050737394722,1,1.4896939653439167,-47205.554197777725,2018-06-01,-9.441110839555545,4352.378879355692
635,2018-05-02,eur,9Y1Y,1.6391385437617203,1,1.560509975604848,-39314.28407843629,2018-06-01,-7.862856815687259,4344.516022540005
630,2018-05-02,eur,3Y1Y,0.5178952256242702,-1,0.3317147462362736,93090.23969399824,2018-06-01,18.61804793879965,4363.1340704788045
636,2018-06-01,eur,3Y1Y,0.3576932271943013,-1,0.2402428955633942,58725.165815453525,2018-07-02,11.745033163090705,4375.680140331221
637,2018-06-01,eur,5Y1Y,0.9149546044925156,-1,0.8020280225010579,56463.29099572889,2018-07-02,11.292658199145777,4386.972798530367
638,2018-06-01,eur,2Y2Y,0.1996026734665168,-1,0.0919186906048278,53841.99143084452,2018-07-02,10.768398286168905,4397.741196816536
639,2018-06-01,eur,9Y1Y,1.5720881452034805,1,1.5194318406404224,-26328.15228152896,2018-07-02,-5.265630456305792,4392.47556636023
640,2018-06-01,eur,8Y2Y,1.501029753298023,1,1.5060952288570062,2532.7377794915897,2018-07-02,0.5065475558983179,4392.982113916129
641,2018-06-01,eur,8Y1Y,1.4308977864417542,1,1.492888980507625,30995.597032935417,2018-07-02,6.199119406587084,4399.181233322715
646,2018-07-02,eur,8Y2Y,1.5184276711157694,1,1.5712356716918792,26404.000288054896,2018-08-01,5.280800057610979,4415.3355549002035
647,2018-07-02,eur,9Y1Y,1.519628309381034,1,1.6356514930558297,58011.5918373979,2018-08-01,11.60231836747958,4426.937873267683
644,2018-07-02,eur,3Y2Y,0.4084868735062264,-1,0.5009622334210759,-46237.67995742475,2018-08-01,-9.24753599148495,4417.690337276198
643,2018-07-02,eur,4Y1Y,0.5540132783568079,-1,0.6318546758773806,-38920.69876028637,2018-08-01,-7.784139752057273,4409.906197524141
642,2018-07-02,eur,3Y1Y,0.2656917195628702,-1,0.3702045338161234,-52256.4071266266,2018-08-01,-10.45128142532532,4399.454916098815
645,2018-07-02,eur,7Y3Y,1.421291739431353,1,1.4851313614227244,31919.810995685748,2018-08-01,6.38396219913715,4405.838878297953
648,2018-08-01,eur,3Y1Y,0.3974345077378995,-1,0.2474165872960042,75008.96022094767,2018-09-03,15.001792044189534,4420.840670342142
649,2018-08-01,eur,2Y2Y,0.2416049201128774,-1,0.1166951919825834,62454.864065147005,2018-09-03,12.490972813029401,4433.331643155172
650,2018-08-01,eur,2Y1Y,0.0857026354598681,-1,-0.0144108844285016,50056.75994418491,2018-09-03,10.011351988836982,4443.342995144009
652,2018-08-01,eur,8Y2Y,1.5847317731834918,1,1.4606613198354677,-62035.22667401207,2018-09-03,-12.407045334802413,4435.271793022523
651,2018-08-01,eur,7Y3Y,1.4995429638828377,1,1.3739922276394338,-62775.36812170192,2018-09-03,-12.555073624340384,4422.716719398182
653,2018-08-01,eur,9Y1Y,1.64632807805686,1,1.5228478593174173,-61740.10936972129,2018-09-03,-12.348021873944258,4409.836940293095
658,2018-09-03,eur,8Y2Y,1.4733712732395006,1,1.6119139561518567,69271.34145617808,2018-10-01,13.854268291235616,4443.6012036328175
657,2018-09-03,eur,1Y1Y,-0.2973958915706251,1,-0.2156803174239254,40857.78707334983,2018-10-01,8.171557414669966,4451.772761047488
656,2018-09-03,eur,4Y1Y,0.527592021963965,-1,0.7167211239874867,-94564.5510117608,2018-10-01,-18.912910202352162,4432.859850845135
655,2018-09-03,eur,4Y2Y,0.6621731599365678,-1,0.8603741815828562,-99100.5108231442,2018-10-01,-19.82010216462884,4413.039748680506
654,2018-09-03,eur,5Y1Y,0.7969444555218196,-1,1.004302240513678,-103678.89249592926,2018-10-01,-20.73577849918585,4392.30397018132
659,2018-09-03,eur,9Y1Y,1.5324611626457312,1,1.6635171754718985,65528.00641308365,2018-10-01,13.10560128261673,4405.409571463937
662,2018-10-01,eur,5Y1Y,1.0294869958564838,-1,0.9198477319130296,54819.631971727176,2018-11-01,10.963926394345435,4425.543681653358
663,2018-10-01,eur,7Y3Y,1.5456623092417616,1,1.520418790422091,-12621.759409835342,2018-11-01,-2.5243518819670685,4423.019329771391
664,2018-10-01,eur,8Y2Y,1.6237531121067812,1,1.594921641329183,-14415.735388799256,2018-11-01,-2.883147077759851,4420.136182693632
665,2018-10-01,eur,9Y1Y,1.6715427990399945,1,1.6679782862219923,-1782.2564090008707,2018-11-01,-0.35645128180017416,4415.606813588217
661,2018-10-01,eur,2Y2Y,0.3346361841186687,-1,0.2588560626741541,37890.06072225732,2018-11-01,7.578012144451464,4423.184825732668
660,2018-10-01,eur,3Y1Y,0.4934846759041006,-1,0.4120948378926129,40694.91900574384,2018-11-01,8.138983801148768,4414.853222724598
668,2018-11-01,eur,2Y1Y,0.1295656452832556,-1,0.003042704622373,63261.47033044127,2018-12-03,12.652294066088254,4438.337411420393
667,2018-11-01,eur,2Y2Y,0.2835513633775686,-1,0.1414482819670324,71051.5407052681,2018-12-03,14.21030814105362,4452.547719561447
671,2018-11-01,eur,9Y1Y,1.6799126762926295,1,1.577943329933861,-50984.67317938427,2018-12-03,-10.196934635876854,4437.332780754999
670,2018-11-01,eur,8Y2Y,1.6068934476394958,1,1.522245314108305,-42324.06676559542,2018-12-03,-8.464813353119084,4428.8679674018795
669,2018-11-01,eur,8Y1Y,1.5347761458808338,1,1.4671243702142718,-33825.887833281,2018-12-03,-6.7651775666562,4422.102789835223
666,2018-11-01,eur,3Y1Y,0.4375112363094938,-1,0.2794926954519239,79009.27042878492,2018-12-03,15.801854085756984,4444.379311753324
675,2018-12-03,eur,7Y3Y,1.4527010229566375,1,1.3295558182281173,-61572.60236426021,2019-01-02,-12.314520472852042,4490.321792545105
672,2018-12-03,eur,4Y1Y,0.579413278148809,-1,0.5715762828023014,3918.497673253807,2019-01-02,0.7836995346507614,4518.115718514043
673,2018-12-03,eur,4Y2Y,0.7152075982587321,-1,0.5472140108758152,83996.79369145846,2019-01-02,16.79935873829169,4534.915077252334
674,2018-12-03,eur,5Y1Y,0.8512245110616624,-1,0.5227892367638289,164217.63714891675,2019-01-02,32.84352742978335,4567.758604682118
676,2018-12-03,eur,8Y2Y,1.5347644829852818,1,1.4192126324118064,-57775.9252867377,2019-01-02,-11.55518505734754,4556.2034196247705
677,2018-12-03,eur,9Y1Y,1.5866643761089774,1,1.486405592184785,-50129.39196209621,2019-01-02,-10.025878392419243,4546.177541232351
678,2019-01-02,eur,4Y1Y,0.6130161980409387,-1,0.3161956986429243,148410.2496990072,2019-02-01,29.682049939801438,4414.743554755163
679,2019-01-02,eur,6Y1Y,0.9420899842957252,-1,0.7868350248126845,77627.47974152035,2019-02-01,15.52549594830407,4430.269050703468
680,2019-01-02,eur,3Y2Y,0.3693826232425585,-1,0.1979470479484711,85717.78764704369,2019-02-01,17.14355752940874,4447.412608232877
681,2019-01-02,eur,1Y2Y,-0.2654239947273634,1,-0.2352891558579093,15067.419434727046,2019-02-01,3.013483886945409,4450.426092119822
683,2019-01-02,eur,5Y1Y,0.5144435537310904,1,0.562445516295314,24000.98128211181,2019-02-01,4.800196256422362,4453.693608947586
682,2019-01-02,eur,1Y1Y,-0.3733937350107668,1,-0.3349887916919584,19202.4716594042,2019-02-01,3.84049433188084,4469.836131237148
688,2019-02-01,eur,1Y1Y,-0.3256207841007688,1,-0.3111248490561187,7247.967522325011,2019-03-01,1.4495935044650021,4447.875827161098
685,2019-02-01,eur,6Y2Y,0.9307047091195914,-1,0.9118105947179644,9447.057200813511,2019-03-01,1.8894114401627022,4453.775280223856
686,2019-02-01,eur,5Y1Y,0.5812464307229588,-1,0.5481061527436073,16570.138989675743,2019-03-01,3.3140277979351485,4457.089308021791
687,2019-02-01,eur,1Y2Y,-0.2239158222838641,1,-0.2097332448158277,7091.288734018195,2019-03-01,1.418257746803639,4458.507565768595
689,2019-02-01,eur,9Y1Y,1.3628981310054953,1,1.397921949779986,17511.909387245338,2019-03-01,3.5023818774490674,4462.009947646044
684,2019-02-01,eur,7Y1Y,1.0575147436003345,-1,1.0244865038434865,16514.119878423993,2019-03-01,3.302823975684799,4474.552655236582
691,2019-03-01,eur,6Y2Y,0.9325835949490764,-1,0.6363316419935579,148125.97647775922,2019-04-01,29.625195295551844,4504.177850532134
690,2019-03-01,eur,6Y1Y,0.8218290089036142,-1,0.5205231162068463,150652.94634838394,2019-04-01,30.130589269676786,4534.30843980181
693,2019-03-01,eur,9Y1Y,1.4115402337270206,1,1.098397953774831,-156571.13997609483,2019-04-01,-31.314227995218964,4502.994211806591
694,2019-03-01,eur,1Y2Y,-0.1973263831973689,1,-0.357614896808162,-80144.25680539655,2019-04-01,-16.02885136107931,4486.965360445512
695,2019-03-01,eur,1Y1Y,-0.3011101686566804,1,-0.4306838670007076,-64786.84917201361,2019-04-01,-12.957369834402721,4474.007990611109
692,2019-03-01,eur,5Y2Y,0.6935785500818119,-1,0.4016878426745529,145945.3537036295,2019-04-01,29.189070740725896,4503.197061351834
699,2019-04-01,eur,1Y3Y,-0.2656000314701241,1,-0.262954528868642,1322.7513007410264,2019-05-02,0.26455026014820526,4464.925469635798
698,2019-04-01,eur,7Y1Y,0.7720936600788803,-1,0.7676675773284459,2213.0413752171617,2019-05-02,0.4426082750434323,4465.368077910842
697,2019-04-01,eur,6Y2Y,0.6557652990189454,-1,0.657642285892964,-938.4934370093024,2019-05-02,-0.1876986874018605,4465.18037922344
696,2019-04-01,eur,6Y1Y,0.5403410911268178,-1,0.5494154901231172,-4537.19949814968,2019-05-02,-0.907439899629936,4464.27293932381
700,2019-04-01,eur,1Y2Y,-0.3496060749701321,1,-0.3452408891064202,2182.592931855909,2019-05-02,0.43651858637118174,4464.70945791018
701,2019-04-01,eur,1Y1Y,-0.4260242586023582,1,-0.4178717853502544,4076.236626051916,2019-05-02,0.8152473252103832,4465.524705235391
704,2019-05-02,eur,5Y1Y,0.3404501734994576,-1,0.0909956299341888,124727.2717826344,2019-06-03,24.94545435652688,4490.470159591918
705,2019-05-02,eur,1Y3Y,-0.2521370694208927,1,-0.406763396788922,-77313.16368401461,2019-06-03,-15.462632736802922,4475.0075268551145
706,2019-05-02,eur,1Y2Y,-0.3365968284437086,1,-0.471407980294274,-67405.57592528268,2019-06-03,-13.481115185056536,4461.526411670058
703,2019-05-02,eur,5Y2Y,0.4545670141354807,-1,0.1926280443401117,130969.48489768444,2019-06-03,26.193896979536888,4487.720308649595
707,2019-05-02,eur,1Y1Y,-0.4124489254071987,1,-0.5207947531700047,-54172.913881402965,2019-06-03,-10.834582776280593,4474.915330620904
702,2019-05-02,eur,6Y1Y,0.5687170690433683,-1,0.2945645675887653,137076.25072730146,2019-06-03,27.41525014546029,4500.75552330274
711,2019-06-03,eur,1Y3Y,-0.3998387651310043,1,-0.5643479411958813,-82254.58803243846,2019-07-01,-16.450917606487693,4542.401964520989
708,2019-06-03,eur,6Y1Y,0.3113879302749559,-1,0.1180625158629696,96662.70720599317,2019-07-01,19.332541441198632,4561.7345059621875
709,2019-06-03,eur,6Y2Y,0.4127421209049564,-1,0.2175007077799207,97620.70656251784,2019-07-01,19.524141312503566,4581.258647274691
710,2019-06-03,eur,7Y1Y,0.5146256432811442,-1,0.3172593162923751,98683.1634943846,2019-07-01,19.73663269887692,4600.995279973567
712,2019-06-03,eur,1Y2Y,-0.4670279204552007,1,-0.621721656844897,-77346.86819484815,2019-07-01,-15.46937363896963,4585.5259063345975
713,2019-06-03,eur,1Y1Y,-0.5209540340665427,1,-0.6623018987550915,-70673.93234427438,2019-07-01,-14.134786468854875,4571.391119865742
716,2019-07-01,eur,7Y1Y,0.3344195326902626,-1,0.0284668608538527,152976.33591820492,2019-08-01,30.595267183640985,4619.631961908335
719,2019-07-01,eur,1Y1Y,-0.6658268272809145,1,-0.7628508642450872,-48512.018482086365,2019-08-01,-9.702403696417273,4630.273195468821
715,2019-07-01,eur,4Y2Y,-0.1482615423660142,-1,-0.3574776010987079,104608.02936634683,2019-08-01,20.921605873269367,4651.19480134209
718,2019-07-01,eur,1Y2Y,-0.6189098394802702,1,-0.7000415323639899,-40565.846441859845,2019-08-01,-8.113169288371969,4643.081632053718
714,2019-07-01,eur,5Y1Y,-0.0380061234022973,-1,-0.2929355594057781,127464.7180017404,2019-08-01,25.49294360034808,4657.331033214571
717,2019-07-01,eur,1Y3Y,-0.5587263815018624,1,-0.6652177922348738,-53245.70536650569,2019-08-01,-10.649141073301138,4675.728228501524
724,2019-08-01,eur,1Y1Y,-0.7578256910758561,1,-0.8843711916733861,-63272.750298765,2019-09-02,-12.654550059753,4663.073678441771
725,2019-08-01,eur,3Y1Y,-0.5937110191255194,1,-0.8318428474033996,-119065.91413894012,2019-09-02,-23.813182827788022,4639.260495613983
721,2019-08-01,eur,4Y1Y,-0.4061346917257483,-1,-0.740097892881418,166981.60057783485,2019-09-02,33.39632011556697,4667.408903140251
722,2019-08-01,eur,7Y2Y,0.1106723721750565,-1,-0.2697039509497324,190188.16156239447,2019-09-02,38.03763231247889,4705.44653545273
723,2019-08-01,eur,1Y3Y,-0.6581769663310675,1,-0.8615160967564327,-101669.56521268262,2019-09-02,-20.333913042536523,4685.112622410194
720,2019-08-01,eur,7Y1Y,0.0472376586306011,-1,-0.3272350615679433,187236.36009927225,2019-09-02,37.44727201985445,4829.771818520689
727,2019-09-02,eur,6Y2Y,-0.3929607038053281,-1,-0.2306570708086288,-81151.81649834965,2019-10-01,-16.230363299669932,4902.102390863228
726,2019-09-02,eur,7Y1Y,-0.3142692893803384,-1,-0.1574376110474148,-78415.83916646178,2019-10-01,-15.683167833292357,4886.419223029936
728,2019-09-02,eur,6Y1Y,-0.4719034144489841,-1,-0.3039938800519763,-83954.76719850393,2019-10-01,-16.790953439700786,4826.109538167248
729,2019-09-02,eur,1Y3Y,-0.8613959769961481,1,-0.7034399331823247,78978.02190691172,2019-10-01,15.795604381382343,4811.1673935314075
730,2019-09-02,eur,1Y2Y,-0.8779264827702937,1,-0.7267629452475137,75581.76876139,2019-10-01,15.116353752278002,4873.208815583375
731,2019-09-02,eur,1Y1Y,-0.8914498675511736,1,-0.7315860508376651,79931.90835675424,2019-10-01,15.986381671350848,4889.195197254726
734,2019-10-01,eur,5Y1Y,-0.4162626753290046,-1,-0.2244613397535528,-95900.66778772592,2019-11-01,-19.180133557545183,4870.01506369718
733,2019-10-01,eur,7Y2Y,-0.0740692276999323,-1,0.1554763740357175,-114772.8008678249,2019-11-01,-22.954560173564982,4814.0507121856635
735,2019-10-01,eur,1Y3Y,-0.7017712362543844,1,-0.5540431226233146,73864.05681553493,2019-11-01,14.772811363106987,4828.823523548771
736,2019-10-01,eur,1Y2Y,-0.7271380281032175,1,-0.5976844628214495,64726.78264088399,2019-11-01,12.945356528176799,4841.768880076947
737,2019-10-01,eur,1Y1Y,-0.7357466385150281,1,-0.6154613259848261,60142.65626510102,2019-11-01,12.028531253020203,4853.797411329968
732,2019-10-01,eur,7Y1Y,-0.1447932743288132,-1,0.083494840946938,-114144.05763787564,2019-11-01,-22.828811527575127,4830.968599802392
738,2019-11-01,eur,7Y1Y,0.0967375775990347,-1,0.175397236448132,-39329.829424548654,2019-12-02,-7.8659658849097305,4850.186040833952
739,2019-11-01,eur,6Y2Y,0.0187806815782925,-1,0.098297689249059,-39758.503835383264,2019-12-02,-7.951700767076653,4842.234340066875
740,2019-11-01,eur,6Y1Y,-0.0594885960477391,-1,0.0213353377383124,-40411.96689302579,2019-12-02,-8.082393378605158,4834.15194668827
743,2019-11-01,eur,1Y1Y,-0.6159292582553794,1,-0.559838910660905,28045.1737972372,2019-12-02,5.6090347594474395,4827.506747344323
742,2019-11-01,eur,1Y2Y,-0.5962897325413453,1,-0.523575607883383,36357.06232898117,2019-12-02,7.271412465796234,4834.778159810119
741,2019-11-01,eur,2Y1Y,-0.5770911821928068,1,-0.4874924213691145,44799.38041184611,2019-12-02,8.959876082369222,4843.738035892488
746,2019-12-02,eur,4Y4Y,-0.0356410113770626,-1,0.0138668829290881,-24753.947153075424,2020-01-02,-4.950789430615084,4838.787246461873
745,2019-12-02,eur,6Y2Y,0.1111115431796185,-1,0.1592244774744457,-24056.46714741361,2020-01-02,-4.811293429482721,4833.97595303239
744,2019-12-02,eur,7Y1Y,0.1885476140185966,-1,0.2361335544131088,-23792.970197256094,2020-01-02,-4.758594039451219,4829.217358992939
747,2019-12-02,eur,1Y3Y,-0.4758467110471847,1,-0.4371053524998048,19370.67927368996,2020-01-02,3.874135854737992,4834.426590077844
748,2019-12-02,eur,1Y2Y,-0.5185616918730173,1,-0.4877244525051496,15418.61968393382,2020-01-02,3.083723936786764,4830.015703493113
749,2019-12-02,eur,1Y1Y,-0.5569941577328997,1,-0.5328451433029607,12074.5072149695,2020-01-02,2.4149014429939,4832.378370867052
754,2020-01-02,eur,1Y2Y,-0.4810164409119308,1,-0.6038570347595814,-61420.29692382528,2020-02-03,-12.284059384765056,4851.306406540792
753,2020-01-02,eur,1Y3Y,-0.4295578451534564,1,-0.5791753192359436,-74808.73704124358,2020-02-03,-14.961747408248717,4836.344659132543
752,2020-01-02,eur,5Y3Y,0.1010349686925503,-1,-0.2069019893335476,153968.479013049,2020-02-03,30.793695802609797,4867.138354935152
751,2020-01-02,eur,5Y1Y,-0.0397429877001404,-1,-0.3244975963406451,142377.30432025235,2020-02-03,28.475460864050472,4895.613815799203
750,2020-01-02,eur,7Y1Y,0.2496516202265386,-1,-0.0817499566628528,165700.7884446957,2020-02-03,33.14015768893914,4928.753973488142
755,2020-01-02,eur,1Y1Y,-0.5277249955391295,1,-0.6196174709889022,-45946.23772488632,2020-02-03,-9.189247544977263,4952.366786694321
756,2020-02-03,eur,5Y1Y,-0.3135001745170891,-1,-0.495712788247326,91106.30686511846,2020-03-02,18.22126137302369,5014.911411651522
757,2020-02-03,eur,7Y1Y,-0.0709930924101352,-1,-0.2846713816950276,106839.1446424462,2020-03-02,21.367828928489242,5036.279240580011
758,2020-02-03,eur,7Y2Y,-0.0089751607138718,-1,-0.2332683807428096,112146.61001446888,2020-03-02,22.429322002893777,5058.708562582905
759,2020-02-03,eur,1Y3Y,-0.5769888721781906,1,-0.7062148849850166,-64613.006403413,2020-03-02,-12.9226012806826,5045.785961302222
760,2020-02-03,eur,1Y2Y,-0.6029345007440002,1,-0.7285351167500091,-62800.30800300445,2020-03-02,-12.560061600600891,5033.225899701621
761,2020-02-03,eur,1Y1Y,-0.6209142717848875,1,-0.7516193193920091,-65352.52380356083,2020-03-02,-13.070504760712165,5020.155394940908
767,2020-03-02,eur,1Y1Y,-0.753747847967728,1,-0.6062862677357361,73730.79011599593,2020-04-01,14.746158023199186,4958.268646869476
762,2020-03-02,eur,9Y1Y,-0.0580804025214482,-1,0.0615582753347172,-59819.33892808272,2020-04-01,-11.963867785616543,4976.186193340453
763,2020-03-02,eur,7Y1Y,-0.2751925041816879,-1,-0.1039721932550079,-85610.15546334004,2020-04-01,-17.122031092668006,4959.064162247785
764,2020-03-02,eur,7Y3Y,-0.1686184713927827,-1,-0.0086631302342831,-79977.67057924977,2020-04-01,-15.995534115849953,4943.068628131935
766,2020-03-02,eur,1Y2Y,-0.7268547222725036,1,-0.5849045748043351,70975.07373408423,2020-04-01,14.195014746816847,4957.263642878752
765,2020-03-02,eur,1Y3Y,-0.7039308379448834,1,-0.5485701073558792,77680.36529450212,2020-04-01,15.536073058900424,4909.860009819263
768,2020-04-01,eur,8Y1Y,0.0279185177976529,-1,-0.0923410344514956,60129.77612457429,2020-05-04,12.025955224914858,5022.236487561785
769,2020-04-01,eur,5Y1Y,-0.274378982637425,-1,-0.427607167715951,76614.092539263,2020-05-04,15.3228185078526,5037.559306069637
772,2020-04-01,eur,1Y2Y,-0.5824708975908596,1,-0.6745424742010074,-46035.78830507393,2020-05-04,-9.207157661014786,5028.352148408622
773,2020-04-01,eur,1Y1Y,-0.6049085660762961,1,-0.6794301644961194,-37260.79920991165,2020-05-04,-7.452159841982331,5020.89998856664
770,2020-04-01,eur,7Y2Y,-0.0346529499697652,-1,-0.1551928734261195,60269.96172817717,2020-05-04,12.053992345635434,5032.953980912275
771,2020-04-01,eur,2Y1Y,-0.560282216167219,1,-0.6696879694011048,-54702.87661694289,2020-05-04,-10.940575323388579,5022.013405588887
776,2020-05-04,eur,6Y3Y,-0.1968193089585571,-1,-0.1639631049976992,-16428.101980428946,2020-06-01,-3.2856203960857893,5018.727785192801
